Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.911381396834965,0.003838610206882531,1,14.037092,53.388454,0.6926008357819982
80.74102059093448,0.9000295166419361,1.9576975923346316,1.0,2.0,2.0,22.911381396834965,0.003838610206882531,1,14.017985,53.346386,0.6912782590143309
80.74102059093448,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,22.911381396834965,0.003838610206882531,1,13.998883,53.304314,0.6900935614193221
80.74102059093448,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,22.96499206723702,0.003838610206882531,1,14.034066,53.19698,0.6888656844466398
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,22.96499206723702,0.003838610206882531,1,13.934288,53.08849,0.6868569024574402
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.01860273763908,0.003838610206882531,1,13.969472,52.98116,0.6840417053380657
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.072213408041137,0.003838610206882531,1,14.004653,52.87382,0.6812298448993694
81.0998343778679,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.12582407844319,0.003838610206882531,1,14.039839,52.766483,0.6794799045186497
81.45864816480129,0.9000295166419361,1.9435967897795083,1.0,2.0,2.0,23.12582407844319,0.003838610206882531,1,13.94005,52.658,0.6779898358403281
81.45864816480129,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.12582407844319,0.003838610206882531,1,14.0201025,52.584766,0.6750124480626682
81.45864816480129,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.179434748845246,0.003838610206882531,1,14.055288,52.47743,0.6739180201418099
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.179434748845246,0.003838610206882531,1,13.955503,52.36894,0.671511540910471
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.233045419247304,0.003838610206882531,1,13.990693,52.2616,0.6687010154337448
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.286656089649362,0.003838610206882531,1,14.025868,52.15427,0.6658941504758639
81.81746195173469,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.34026676005142,0.003838610206882531,1,14.061054,52.046932,0.6645344910891547
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.34026676005142,0.003838610206882531,1,13.961269,51.93845,0.6626421686149501
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.393877430453475,0.003838610206882531,1,13.996453,51.831112,0.6598342692969381
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.44748810085553,0.003838610206882531,1,14.0316305,51.723778,0.6570299033299203
82.1762757386681,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.50109877125759,0.003838610206882531,1,14.06682,51.61644,0.6551492856442497
82.5350895256015,0.8928887678306459,1.9435967897795083,1.0,2.0,2.0,23.50109877125759,0.003838610206882531,1,13.9670315,51.50795,0.6537743845438142
82.5350895256015,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.50109877125759,0.003838610206882531,1,14.047092,51.434727,0.6507143942647166
82.5350895256015,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.554709441659647,0.003838610206882531,1,14.082278,51.32739,0.6496126212126845
82.89390331253492,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.554709441659647,0.003838610206882531,1,13.982491,51.2189,0.6472714397383043
82.89390331253492,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.6083201120617,0.003838610206882531,1,14.017667,51.11157,0.6444684926854257
82.89390331253492,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.661930782463756,0.003838610206882531,1,14.052862,51.00423,0.6416687201467881
82.89390331253492,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.715541452865814,0.003838610206882531,1,14.08804,50.896893,0.6402296641849513
83.25271709946831,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.715541452865814,0.003838610206882531,1,13.988257,50.788403,0.6384014091853121
83.25271709946831,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.769152123267872,0.003838610206882531,1,14.02344,50.68107,0.6356008832567214
83.25271709946831,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.82276279366993,0.003838610206882531,1,14.058614,50.573734,0.6328037610121049
83.25271709946831,0.8857480190193556,1.9435967897795083,1.0,2.0,2.0,23.876373464071985,0.003838610206882531,1,14.09381,50.466396,0.6308452080010183
83.25271709946831,0.8857480190193556,1.9294959872243855,1.0,2.0,2.0,23.876373464071985,0.003838610206882531,1,14.074703,50.42432,0.6295234440793558
83.25271709946831,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,23.876373464071985,0.003838610206882531,1,14.058549,50.38226,0.6283217848579411
83.25271709946831,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,23.92998413447404,0.003838610206882531,1,14.09113,50.27492,0.6271011558491364
83.61153088640171,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,23.92998413447404,0.003838610206882531,1,14.003898,50.16643,0.6250195360844526
83.61153088640171,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,23.9835948048761,0.003838610206882531,1,14.036494,50.059093,0.6222313873224466
83.61153088640171,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.037205475278157,0.003838610206882531,1,14.069076,49.95176,0.6194464482632634
83.61153088640171,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.09081614568021,0.003838610206882531,1,14.101675,49.844425,0.6178186402504988
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.09081614568021,0.003838610206882531,1,14.014438,49.73594,0.6161405969812902
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.14442681608227,0.003838610206882531,1,14.047028,49.6286,0.6133551356258635
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.198037486484324,0.003838610206882531,1,14.079624,49.521263,0.6105727147067728
83.97034467333512,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.112202,49.41393,0.6085341703712142
84.32915846026853,0.8857480190193556,1.9153951846692627,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.024981,49.30544,0.6072630976840099
84.32915846026853,0.8786072702080652,1.9153951846692627,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.101907,49.23221,0.6043539769489741
84.32915846026853,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.251648156886382,0.003838610206882531,1,14.089397,49.190144,0.6031791425826785
84.32915846026853,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.30525882728844,0.003838610206882531,1,14.1219845,49.082806,0.6020060441103393
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.30525882728844,0.003838610206882531,1,14.034756,48.974316,0.5998496751950582
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.358869497690495,0.003838610206882531,1,14.067336,48.866985,0.5970688648973863
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.41248016809255,0.003838610206882531,1,14.099934,48.759647,0.5942908683750012
84.68797224720194,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.46609083849461,0.003838610206882531,1,14.132519,48.65231,0.5927241656404303
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.46609083849461,0.003838610206882531,1,14.045286,48.543827,0.590970134505959
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.519701508896667,0.003838610206882531,1,14.077877,48.43649,0.5881917171339008
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.573312179298725,0.003838610206882531,1,14.110468,48.32915,0.5854163083419838
85.04678603413534,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.62692284970078,0.003838610206882531,1,14.143055,48.221813,0.5834408543619128
85.40559982106875,0.8786072702080652,1.90129438211414,1.0,2.0,2.0,24.62692284970078,0.003838610206882531,1,14.055822,48.113323,0.58209178283737
85.40559982106875,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.62692284970078,0.003838610206882531,1,14.132752,48.040096,0.5792917303004932
85.40559982106875,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.680533520102834,0.003838610206882531,1,14.16535,47.93276,0.5781113214478599
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.680533520102834,0.003838610206882531,1,14.078109,47.824276,0.5755128216195204
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.734144190504892,0.003838610206882531,1,14.110698,47.716938,0.5727393973567221
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.78775486090695,0.003838610206882531,1,14.143287,47.609604,0.5700133281670022
85.76441360800214,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.841365531309005,0.003838610206882531,1,14.175872,47.50227,0.5688302213170409
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.841365531309005,0.003838610206882531,1,14.088641,47.393776,0.5666322958108315
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.89497620171106,0.003838610206882531,1,14.1212225,47.28644,0.5638614865309637
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,24.94858687211312,0.003838610206882531,1,14.1538315,47.179104,0.5610934683037428
86.12322739493555,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.002197542515177,0.003838610206882531,1,14.186413,47.071766,0.5595478157088598
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.002197542515177,0.003838610206882531,1,14.09918,46.963276,0.5577532066058966
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.055808212917235,0.003838610206882531,1,14.131773,46.855946,0.5549849229562366
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.10941888331929,0.003838610206882531,1,14.164358,46.74861,0.5522195161697019
86.48204118186896,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.163029553721344,0.003838610206882531,1,14.196949,46.64127,0.5502641073277519
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.163029553721344,0.003838610206882531,1,14.109716,46.532787,0.5488757837985743
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.216640224123402,0.003838610206882531,1,14.14231,46.42545,0.5461097810292954
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.27025089452546,0.003838610206882531,1,14.174899,46.31812,0.5433468720273482
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.323861564927515,0.003838610206882531,1,14.207497,46.210777,0.5409794146895044
86.84085496880238,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.377472235329574,0.003838610206882531,1,14.240073,46.103443,0.539785913927654
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.377472235329574,0.003838610206882531,1,14.165553,45.994953,0.5371982537014717
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.43108290573163,0.003838610206882531,1,14.198117,45.887615,0.534438252378311
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.484693576133687,0.003838610206882531,1,14.230684,45.780285,0.5319728484959565
87.19966875573577,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.538304246535738,0.003838610206882531,1,14.263259,45.672947,0.5307762726936164
87.55848254266917,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.538304246535738,0.003838610206882531,1,14.20188,45.564457,0.5282499375133688
87.55848254266917,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.591914916937796,0.003838610206882531,1,14.2344475,45.457123,0.5254935880623426
87.55848254266917,0.8714665213967749,1.90129438211414,1.0,2.0,2.0,25.64552558733985,0.003838610206882531,1,14.267006,45.34979,0.523254541608572
87.55848254266917,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.64552558733985,0.003838610206882531,1,14.250823,45.307713,0.5220002048922732
87.55848254266917,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.699136257741905,0.003838610206882531,1,14.28339,45.200375,0.5208006846632968
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.699136257741905,0.003838610206882531,1,14.222011,45.091892,0.5184539127312318
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.752746928143964,0.003838610206882531,1,14.254581,44.984554,0.5157002529285384
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.806357598546015,0.003838610206882531,1,14.287141,44.877216,0.5132801735517205
87.91729632960258,0.8714665213967749,1.8871935795590171,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.3197155,44.769886,0.5120774900648484
87.91729632960258,0.8714665213967749,1.8730927770038939,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.30352,44.727814,0.5108239609373156
87.91729632960258,0.8714665213967749,1.858991974448771,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.2873335,44.68574,0.5095703176699701
87.91729632960258,0.8714665213967749,1.8448911718936483,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.271143,44.643673,0.508316367814944
88.27611011653599,0.8714665213967749,1.8448911718936483,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.209774,44.535187,0.5069595921848745
88.27611011653599,0.8643257725854847,1.8448911718936483,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.296442,44.46196,0.5050140898215213
88.27611011653599,0.8643257725854847,1.8307903693385255,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.280263,44.41988,0.5037603248266536
88.27611011653599,0.8643257725854847,1.8166895667834027,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.264068,44.377815,0.502506223603858
88.27611011653599,0.8643257725854847,1.8025887642282794,1.0,2.0,2.0,25.859968268948073,0.003838610206882531,1,14.247879,44.335743,0.5012518018841691
88.27611011653599,0.8643257725854847,1.8025887642282794,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.280446,44.228413,0.5000494530627764
88.6349239034694,0.8643257725854847,1.8025887642282794,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.219067,44.169918,0.49875466467653284
88.6349239034694,0.8643257725854847,1.7884879616731566,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.2028885,44.092644,0.49715431906411944
88.6349239034694,0.8571850237741945,1.7884879616731566,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.28955,44.00462,0.49551082616529374
88.6349239034694,0.8571850237741945,1.7743871591180338,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.273367,43.96255,0.4942572427961992
88.6349239034694,0.8571850237741945,1.760286356562911,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.257171,43.92048,0.49300297940749604
88.6349239034694,0.8571850237741945,1.7461855540077882,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.24099,43.878407,0.4917487475751866
88.9937376904028,0.8571850237741945,1.7461855540077882,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.179617,43.769924,0.4903034156408347
88.9937376904028,0.850044274962904,1.7461855540077882,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.266289,43.69669,0.4884831339842376
88.9937376904028,0.850044274962904,1.732084751452665,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.250097,43.65462,0.4872289429753478
88.9937376904028,0.850044274962904,1.7179839488975421,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.233909,43.61255,0.4859744282812283
88.9937376904028,0.850044274962904,1.7038831463424193,1.0,2.0,2.0,25.913578939350128,0.003838610206882531,1,14.217713,43.570484,0.4847196224131979
88.9937376904028,0.850044274962904,1.7038831463424193,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.250284,43.463146,0.48351718597822846
89.35255147733619,0.850044274962904,1.7038831463424193,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.188902,43.406353,0.48209911855480747
89.35255147733619,0.850044274962904,1.6897823437872965,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.172721,43.32908,0.48049918065884356
89.35255147733619,0.8429035261516138,1.6897823437872965,1.0,2.0,2.0,25.967189609752182,0.003838610206882531,1,14.259385,43.239353,0.4790151120883106
89.35255147733619,0.8429035261516138,1.6897823437872965,1.0,2.0,1.9930676482676786,25.967189609752182,0.003838610206882531,1,14.139983,43.285084,0.47775995980322494
89.35255147733619,0.8429035261516138,1.6756815412321737,1.0,2.0,1.9930676482676786,25.967189609752182,0.003838610206882531,1,14.123786,43.243008,0.4768962464911569
89.35255147733619,0.8429035261516138,1.6756815412321737,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.156355,43.163727,0.47590156894574864
89.35255147733619,0.8429035261516138,1.6615807386770505,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.140168,43.093605,0.47404770851211797
89.35255147733619,0.8429035261516138,1.6474799361219277,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.123983,43.051533,0.47279164640171933
89.35255147733619,0.8429035261516138,1.6333791335668049,1.0,2.0,1.9930676482676786,26.02080028015424,0.003838610206882531,1,14.10778,43.009457,0.4715975938533217
89.35255147733619,0.8429035261516138,1.6333791335668049,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.140351,42.903843,0.4703710081417267
89.35255147733619,0.8429035261516138,1.619278331011682,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.124168,42.86005,0.4690784486425076
89.35255147733619,0.8429035261516138,1.6051775284565593,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.107977,42.81798,0.46782215192816323
89.35255147733619,0.8429035261516138,1.591076725901436,1.0,2.0,1.9930676482676786,26.074410950556295,0.003838610206882531,1,14.0917845,42.775913,0.4665655221680365
89.35255147733619,0.8429035261516138,1.591076725901436,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.12435,42.668575,0.46536432524509375
89.35255147733619,0.8429035261516138,1.5769759233463132,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.108152,42.626503,0.4641079630630187
89.35255147733619,0.8429035261516138,1.5628751207911904,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.091973,42.58444,0.4628518541776869
89.7113652642696,0.8429035261516138,1.5628751207911904,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.030602,42.487072,0.46138826033101055
89.7113652642696,0.8357627773403236,1.5628751207911904,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.117272,42.402714,0.45962605580302873
89.7113652642696,0.8357627773403236,1.5487743182360676,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.101082,42.360653,0.45836998309556665
89.7113652642696,0.8357627773403236,1.5346735156809448,1.0,2.0,1.9930676482676786,26.12802162095835,0.003838610206882531,1,14.08489,42.318573,0.45711317060860646
